"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n62.raw (F1)"	"Area: cbr_n71.raw (F2)"	"Area: cbr_n86.raw (F3)"	"Area: cbr_n96.raw (F4)"	"Area: cbr_n102.raw (F5)"	"Area: cbr_n116.raw (F6)"	"Area: cbr_o64.raw (F7)"	"Area: cbr_o72.raw (F8)"	"Area: cbr_o81.raw (F9)"	"Area: cbr_o89.raw (F10)"	"Area: cbr_o93.raw (F11)"	"Area: cbr_o98.raw (F12)"	"Area: cbr_o107.raw (F13)"	"Area: ct_n61.raw (F14)"	"Area: ct_n67.raw (F15)"	"Area: ct_n75.raw (F16)"	"Area: ct_n83.raw (F17)"	"Area: ct_n90.raw (F18)"	"Area: ct_n103.raw (F19)"	"Area: ct_n114.raw (F20)"	"Area: ct_o63.raw (F21)"	"Area: ct_o70.raw (F22)"	"Area: ct_o73.raw (F23)"	"Area: ct_o82.raw (F24)"	"Area: ct_o91.raw (F25)"	"Area: ct_o105.raw (F26)"	"Area: ct_o117.raw (F27)"	"Area: ct-o115.raw (F28)"	"Area: s06_66.raw (F29)"	"Area: s06_77.raw (F30)"	"Area: s06_78.raw (F31)"	"Area: s06_84.raw (F32)"	"Area: s06_92.raw (F33)"	"Area: S06_95.raw (F34)"	"Area: s06_101.raw (F35)"	"Area: s06_109.raw (F36)"	"Area: syd_n65.raw (F37)"	"Area: syd_n69.raw (F38)"	"Area: syd_n74.raw (F39)"	"Area: syd_n80.raw (F40)"	"Area: syd_n85.raw (F41)"	"Area: syd_n87.raw (F42)"	"Area: syd_n97.raw (F43)"	"Area: syd_n99.raw (F44)"	"Area: syd_n100.raw (F45)"	"Area: syd_n104.raw (F46)"	"Area: syd_n110.raw (F47)"	"Area: syd_o76.raw (F48)"	"Area: syd_o79.raw (F49)"	"Area: syd_o94.raw (F50)"	"Area: syd_o106.raw (F51)"	"Area: syd-o112.raw (F52)"
"False"	"TG(16:0_16:1_16:0)"	"C51 H99 N O6"	"Not the top hit"	"Full match"	"821.74450"	"21.307"	"26795341.7534969"	"Multiple matches found"	""	""	""	"5907794.67397059"	""	""	"2527833.37279241"	""	"3019310.64102934"	""	"7163173.97078483"	"8257967.27547504"	""	""	"26506672.8863636"	""	""	""	""	""	""	""	""	"26795341.7534969"	""	""	""	""	""	""	""	""	""	""	""	""	"9689024.53862476"	""	""	""	""	""	"12673103.7076694"	""	""	""	""	""	""	""	""	""
"False"	"TG(16:0_6:0_12:1)"	"C37 H71 N O6"	"Not the top hit"	"Full match"	"625.52613"	"14.397"	"26322101.2051903"	"Multiple matches found"	"16320467.1913568"	""	""	""	""	""	"111808.057541298"	"1507461.18733036"	"53081.8946249604"	"685622.386063431"	"304413.766370485"	"529078.976632642"	"5975549.84955279"	"3868979.00226565"	""	"97405.8426051595"	""	""	"490196.650647205"	""	"5618033.91540835"	""	""	"11706015.3159209"	"7401635.42872418"	"4143831.16066844"	"1771411.84129604"	""	""	""	"15884104.7674418"	"15811125.2200887"	""	""	"5643036.80668741"	""	"977843.99151191"	"958022.788736797"	""	"7226839.47070852"	"8788897.05780041"	""	"8907991.09697118"	"12058092.3386308"	""	""	""	"6131022.24274015"	"26322101.2051903"	""	"2217227.38991971"	"2579745.28965159"
"False"	"PC(17:0_18:1)"	"C43 H84 N O8 P"	"Not the top hit"	"Full match"	"773.59063"	"11.809"	"25977797.2258386"	"Multiple matches found"	"4713905.56219336"	"6813015.8623022"	"4880794.56013378"	"3297728.41606141"	"4954248.81961606"	"15663445.3273615"	"16059086.5204465"	"6756901.6050241"	"8993581.71511976"	"6023527.487028"	"4800077.61058893"	"7751088.63327312"	"17197923.1942648"	"5601471.14998159"	"6368221.80544693"	"8499948.83524007"	"7828859.81305914"	"7530924.21460575"	"4910965.73417027"	"4183837.76454173"	"4960628.60362756"	"9465747.32983074"	"8149169.29071022"	"9852314.10340305"	"5502240.12942901"	"6913007.78304321"	"8738911.15657893"	"4498375.23810861"	"7372605.1222472"	"10226384.8637531"	"9661968.34737691"	"5755345.24098748"	"6913535.66986774"	"25977797.2258386"	"8324672.30922596"	"13566968.8976621"	"8005854.07790533"	"6772306.82271251"	"6187381.35360329"	"7094693.34503972"	"7280891.48880157"	"7285541.98103812"	"5580504.79772165"	"8662733.12103415"	"6805352.98357936"	"6792128.43995603"	"9844741.0154409"	"4732699.3392911"	"12186051.5920264"	"13230127.6038159"	"4969771.84864089"	"10145993.0835749"
"False"	"TG(16:0_16:0_20:1)"	"C55 H107 N O6"	"No results"	"Invalid mass"	"877.80528"	"21.452"	"24932772.1730711"	"Multiple matches found"	""	""	"8195592.40948745"	"7492081.62562603"	"24932772.1730711"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"6469125.03856644"	""	""	"12363354.13817"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(16:0_12:0_18:3)"	"C49 H91 N O6"	"Not the top hit"	"Full match"	"789.68220"	"19.268"	"24136133.5399959"	"Multiple matches found"	"19613671.2841473"	"16326859.1179202"	"12950436.7914568"	"2421665.79591664"	"6243647.232303"	"24136133.5399959"	"3334928.87420309"	"2151538.97382829"	"1555361.18147325"	"2309911.32347793"	""	"697630.1100007"	"11885833.6938555"	"1301563.63538495"	"7154026.52451643"	"1381237.03277282"	"15406242.6419524"	"15086525.1698135"	"499139.545339163"	"13016401.3850771"	"9363833.59320683"	"6989295.79877155"	"5777445.44928744"	"10760552.7653475"	"5462669.17594504"	"3593083.32742736"	"8413043.75428703"	"9281332.34523267"	"9612284.18485997"	"16724822.4424698"	"13527208.6507007"	"12502625.0248954"	"11843779.1191599"	""	"8534338.42314569"	"14218153.9420366"	"811468.958897081"	"8906622.87524841"	"11488803.0069571"	"5122589.83931245"	"3025325.32280255"	"7250957.24564617"	"5253193.66579105"	"18823666.2874967"	"5416763.19805912"	"2205699.79586162"	"11148641.1814084"	"556296.675248199"	"6587056.41152225"	"8248276.62955739"	"1365205.4329899"	"1111343.42816769"
"False"	"CL(18:2_18:2_18:2_18:2)"	"C81 H142 O17 P2"	"No match"	"Full match"	"1448.96695"	"19.364"	"23439704.7967458"	"Single match found"	"2123102.37538227"	"2236803.87840738"	"2330618.65833845"	"1605597.58069138"	"1460127.70051175"	"3515747.99357768"	"5744624.13568813"	"2679510.14030426"	"2642644.80407699"	"1957078.27088581"	"401171.667101386"	"1311161.05685076"	"7017799.89153211"	"1036682.08468202"	"224867.915383285"	"3252017.23444794"	"563274.703343517"	"688301.31271275"	"1560185.22926906"	"246631.931096898"	"376747.430011913"	"467287.313843335"	"956599.636698667"	"345736.935974661"	"342702.861221909"	"2406045.77445259"	"654954.376039012"	"369159.306152976"	"1404857.51625589"	"1724480.24910898"	"1067066.40644036"	"1284799.07627319"	"3318850.68617219"	"23439704.7967458"	"725045.303246201"	"902228.968014929"	"1792574.88237082"	"2834704.30222816"	"313185.416259545"	"1511836.27040132"	"827242.31428499"	"543135.108502115"	"303430.769676473"	"981008.984916802"	"814167.749328785"	"889339.676515969"	"2182542.57117943"	"523269.311173385"	"556802.814689293"	"769594.781457525"	"849258.673720372"	"2155647.81621189"
"False"	"TG(16:0_16:0_18:2)"	"C53 H101 N O6"	"No results"	"Full match"	"847.75984"	"21.528"	"23342170.3905701"	"Multiple matches found"	""	""	"16668536.1602393"	""	""	""	""	""	""	"1306294.48193275"	""	"3558805.85517119"	""	""	""	""	""	"18338108.6622545"	""	""	""	"17694641.36788"	""	""	""	"16249455.1940101"	"15862918.0504768"	""	""	""	""	""	""	"18890068.5144321"	""	""	"10940662.6674704"	""	""	""	"1058861.23604381"	"338170.306945833"	""	""	""	""	"23342170.3905701"	""	""	""	""	""
"False"	"TG(28:0_16:0_18:1)"	"C65 H127 N O6"	"Not the top hit"	"Full match"	"1017.96291"	"23.034"	"21763166.6246773"	"Multiple matches found"	"1140626.04617069"	"7343093.74943301"	"974189.29226643"	"1339341.95202859"	"1750783.89844863"	"2906975.92144519"	"567343.2137082"	"1318411.02505718"	"138443.245272173"	"657759.377143254"	"190777.231338239"	"274840.011972322"	"1473912.98400903"	"763067.653183992"	"1640522.38831994"	"932267.846025943"	"2097367.44323291"	"1894756.88391421"	"658726.843492413"	"1573283.82462798"	"446257.612292331"	"1553744.55178151"	"1092632.3615668"	"2029501.73778464"	"2073028.90177437"	"728224.114852611"	"2226604.52770163"	"2537263.94051438"	"5784185.10920815"	"610245.436303133"	"2955255.75841866"	"4332673.87535681"	"2178926.53635614"	"21763166.6246773"	"5194296.87379302"	"1699230.79387436"	"804370.87454991"	"575275.473859894"	"1302322.26204691"	"1214768.09576863"	"5305449.33577549"	"1417944.58448852"	"1365411.88884724"	"2195426.59984194"	"1307138.9412643"	"2989419.13382701"	"1218773.32767607"	"433212.664572319"	"5352542.77461229"	"3989640.60853416"	"1558171.34380993"	"413392.964572548"
"False"	"TG(14:0_14:0_16:0)"	"C47 H93 N O6"	"Full match"	"Full match"	"767.69733"	"20.634"	"21593482.1066254"	"Multiple matches found"	"1312628.94178166"	"5769274.9679055"	"4312880.55281683"	"2780141.50942046"	"7011366.42700529"	""	"364306.911450526"	"1935391.84979948"	"430140.35470102"	"2439734.7312806"	"703812.442579778"	"1259492.28418384"	"2767197.86446673"	"1976247.61913946"	"2026371.68806938"	"662711.407246033"	"13142748.3092413"	"3757553.62355058"	"365229.808740187"	"2425405.23856475"	"5134569.98882964"	"7797497.80834645"	"5526361.76828123"	"7609303.11605812"	"5749971.01526678"	"4244033.69933005"	""	""	"5916119.41384131"	"3281519.21823101"	"12778891.8627038"	""	"7350431.00992642"	"21593482.1066254"	"6783052.16838809"	"10581355.8045431"	"1162175.03116521"	"3397876.23964747"	""	"4135426.11351815"	"995857.501500728"	"4533475.45628133"	"6670310.81774121"	"4467178.61444943"	"5177740.57149901"	"8532432.67460626"	"8559570.64099498"	"771628.594323225"	"19867000.6254457"	""	"1310936.48460232"	""
"False"	"TG(18:1_12:2_11:2)"	"C44 H77 N O6"	"Full match"	"Full match"	"715.57281"	"17.701"	"20973313.7991244"	"Single match found"	"656657.380091182"	""	"2222157.06127013"	"748627.576843945"	"378883.300180157"	"3450671.30251227"	"254693.871870254"	"2710694.62583969"	"49711.7392455368"	"1477696.97196484"	""	"206098.174243089"	"2231868.36806861"	"52908.5591289952"	"46171.8529228406"	"215414.243813525"	"635260.579609654"	"583437.622115922"	"172272.040291001"	"3544980.41563032"	"134542.769822503"	"186260.279368195"	"353122.96814643"	"416259.986945214"	"123177.596584003"	"85211.2508523839"	"2155172.6796113"	"371108.273484116"	"947989.560059258"	"1022416.77363729"	"1252896.03411701"	"706093.62094813"	"985877.632831032"	"20973313.7991244"	"107219.974474255"	"2198892.48319844"	"283818.848173271"	"75115.7204326081"	"372344.070516309"	"287179.231751848"	"314351.230509554"	"3080588.85088953"	"405996.475520309"	"712787.48874535"	"329130.760769209"	"713487.845635835"	"766926.952330465"	"23585.8189147461"	"817198.951895694"	"315029.067769699"	"195058.340705573"	"89844.9860755737"
"False"	"TG(16:0_16:1_6:0)"	"C41 H79 N O6"	"Not the top hit"	"Full match"	"681.58820"	"17.869"	"20428209.5917507"	"Multiple matches found"	""	""	""	""	""	""	""	"2563291.75316117"	""	"790296.371878769"	""	""	""	""	"5177907.33461863"	""	""	""	""	""	"20428209.5917507"	""	"6847609.59560115"	"4484568.20600088"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4963568.96437151"	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(4:0_14:0_16:1)"	"C37 H71 N O6"	"Full match"	"Full match"	"625.52599"	"14.037"	"20237470.2201308"	"Multiple matches found"	""	"12782556.0264828"	""	"1892740.87292506"	"6563315.52154992"	"7051915.30019533"	"64134.9311255536"	"740296.887785846"	"35365.1643929635"	"361802.77353315"	""	"192361.012848023"	"2961558.71346798"	""	""	"57184.3509619068"	"19208388.5288609"	""	"50330.3857535738"	"3813503.34617073"	"1767110.94634013"	"5315859.04083022"	"2906238.80729055"	"3685511.24457185"	"1621489.59085705"	"331314.238191636"	"884104.639032024"	"6633142.63609561"	"4013586.10995992"	"2723821.19184971"	"5050653.671464"	"1723068.90162428"	"7863235.95167076"	""	"2379424.65990218"	"20237470.2201308"	"250308.982914938"	"957517.282022499"	""	"1142525.81652536"	""	"6775946.50813404"	"2794069.26115297"	"3624161.66599644"	""	"7115035.20749185"	"1854696.14253609"	""	"3311282.87679064"	""	"484975.714733321"	""
"False"	"TG(28:1_18:1_18:1)"	"C67 H127 N O6"	"Full match"	"Full match"	"1041.96286"	"22.582"	"19983332.9843413"	"Single match found"	"812522.052207632"	"5937261.09536826"	"471911.111740962"	"832892.159452111"	"474588.466568557"	"890110.007742086"	"549739.382442615"	"756347.173745448"	""	"392462.766412139"	""	"243030.803368827"	"1059194.53359919"	"230474.489829007"	"478885.01345165"	"527792.530459722"	"1716017.78608237"	"470976.768259846"	"727017.309454639"	"1471162.62715394"	"137457.141062357"	"978289.268447546"	"546422.903873862"	"946921.610559939"	"961600.023835044"	"484271.58174031"	"1292066.49653326"	"2199262.0779029"	"5253659.48801492"	"779428.543782489"	"1854993.34842713"	"4067505.23045732"	"2597436.82436321"	"19983332.9843413"	"6685308.31324839"	"1433722.21747138"	"396830.952156977"	"222450.748441965"	"296121.535026682"	"790648.540349721"	"750751.884480883"	"542864.779844762"	"428808.438126801"	"300973.068557874"	"505520.440787279"	"978827.173956953"	"175725.939048696"	"310143.241843296"	"2068207.71558388"	"2197877.61712439"	"1234097.7861663"	"307564.993034833"
"False"	"PC(9:0_24:2)"	"C41 H78 N O8 P"	"Not the top hit"	"Full match"	"743.54399"	"12.284"	"19243138.5680875"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	"19243138.5680875"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(16:0_18:1_6:0)"	"C43 H83 N O6"	"Full match"	"Full match"	"709.61950"	"18.184"	"19034483.3682461"	"Multiple matches found"	""	""	""	"701325.8183601"	""	"6472233.89024219"	"608334.32761566"	"1121441.05544488"	"856518.105586304"	"710053.80145565"	"1162673.0787401"	"3297946.65840134"	""	"2436316.6721327"	"1405254.59908077"	"2260047.44730716"	""	""	"1908552.16927175"	"4153694.94291153"	""	"4663541.67832322"	"2927676.21059551"	"4189085.54201233"	""	"2510451.04417481"	"5647392.11768612"	""	""	""	""	"8343603.08120755"	""	"19034483.3682461"	"2771586.23426446"	"1013562.04402428"	"929707.703366794"	"2916770.51889482"	""	""	""	"5147700.77664944"	"2633442.66514913"	""	""	""	""	""	"2905111.25328229"	""	"3288770.61517698"	"393612.121027487"
"False"	"CL(18:3_18:2_18:2_18:2)"	"C81 H140 O17 P2"	"No match"	"Full match"	"1446.95185"	"18.917"	"18765555.3861655"	"Single match found"	"10216137.5061767"	"9706053.72418881"	"5782547.49162449"	"4274862.11236305"	"8411348.34400212"	"10928515.6087674"	"4527009.16880946"	"18765555.3861655"	"7143259.25645379"	"4243147.06863368"	"1358060.27120483"	"425912.316810356"	"5289949.1438452"	"2691112.98936193"	"1331765.40677358"	"592010.637164972"	"5006369.29433935"	"4754805.41825787"	"5513471.07518004"	"2114484.95599584"	"1585207.24614855"	"2374003.3667267"	"520659.732633607"	"2388998.95994022"	"1745928.99751406"	"3899233.81158977"	"3188209.521053"	"855458.409628359"	"3180963.90638264"	"2864532.59615949"	"3977404.24648084"	"3125565.58349378"	"2865740.61373588"	"13597401.9596321"	"3388189.20953004"	"4183976.61683344"	"6536061.93191398"	"3695250.22915862"	"877023.7263227"	"3590600.25983505"	"4136552.33511896"	"2859637.41747166"	"2082099.22147709"	"3133074.341819"	"2468367.73538947"	"2732497.90075233"	"2226136.37479608"	"1229498.88203098"	"2909677.91122638"	"3294625.94166119"	"2973523.12912456"	"3960071.29199988"
"False"	"PC(20:0e_14:1)"	"C42 H84 N O7 P"	"Not the top hit"	"Full match"	"745.59614"	"13.020"	"18278654.9309996"	"Single match found"	"2519249.89728718"	"4438893.65630758"	"1344208.82718842"	"1121789.50731888"	"1810534.56350326"	"6113024.71263614"	"6026711.40651234"	"2820554.87571626"	"3119576.02706497"	"2720422.93595408"	"664809.157047063"	"1472293.43913361"	"6413272.5419719"	"2905354.48244982"	"1341502.03312892"	"2916156.64976536"	"1543182.68877267"	"5625642.37268163"	"1858486.54896681"	"1333452.89780028"	"1047899.3419608"	"4563329.70963554"	"2483532.08787037"	"2951370.75316883"	"1723445.55538397"	"2253713.97225692"	"1620434.23528354"	"1721635.63042622"	"1352902.36911427"	"2114342.45754293"	"2540185.51788006"	"1988563.75379971"	"2206297.3942701"	"18278654.9309996"	"3914982.2177478"	"3197777.35413049"	"2414413.01210272"	"6767491.97041245"	"1877730.92620531"	"2508616.19982987"	"3449744.47543304"	"2937678.23767631"	"1923009.42690446"	"2914539.59848648"	"3542350.54551297"	"1307284.248563"	"1889229.31875555"	"1833619.22742374"	"2178383.27342002"	"2686151.91364619"	"2775264.35614845"	"4083976.61000322"
"False"	"CL(18:3_18:2_14:0_22:6)"	"C81 H136 O17 P2"	"No match"	"Full match"	"1442.92109"	"17.917"	"17498932.3050629"	"Multiple matches found"	"3537501.51399742"	"3774128.40384177"	"3020520.34348867"	"2004908.31425579"	"6366050.39257767"	"7954057.04631298"	"3255687.80099947"	"17498932.3050629"	"2976937.6962742"	"1769380.7228193"	"420656.907059488"	"374217.074203565"	"385375.109312395"	"1990147.93650969"	"1430208.32442447"	"65498.9538660523"	"5292720.69006991"	"5146396.98272777"	"5403197.08933999"	"1963751.89530732"	"1071989.98617451"	"1499886.58615809"	"1728981.71190385"	"2080137.73404765"	"1696928.53087522"	"1174883.91632901"	"2261581.24647702"	"45105.0699579192"	"3897823.6930488"	"352288.600463765"	"2362004.3213799"	"2415038.01981029"	"328648.597730241"	"3506612.89066639"	"1009504.85708081"	"1165054.87670251"	"6058935.0481511"	"710703.685895038"	"1974800.93729017"	"432145.933150251"	"4502351.35344633"	"3227205.86602804"	"1825107.17877792"	"2619777.26419868"	"2078371.95608757"	"2542069.7153153"	"275397.706184114"	"462876.819909564"	"1973978.66963455"	"1834176.34164471"	"1165379.08365682"	"1786017.75520191"
"False"	"PG(16:0_18:1)"	"C40 H77 O10 P"	"No match"	"Full match"	"748.52367"	"10.088"	"17274766.9327124"	"Single match found"	"1340965.23682578"	"2191745.88364291"	"2469555.98514162"	"1318006.23192228"	"2458403.82056289"	"4354236.80301809"	"4021414.50761239"	"2316846.44176628"	"3106824.26912193"	"895219.388065433"	"1777594.36117998"	"1856031.83981519"	"5973988.1709918"	"2118660.20760083"	"2455244.1779201"	"4360522.71916686"	"2045364.52794064"	"4420817.21749228"	"1374196.05079236"	"1729097.02123777"	"2843118.94301333"	"3553035.41960594"	"4375891.99308683"	"2460704.52052865"	"3009181.03453975"	"2569504.67716887"	"1654279.39659911"	"2738112.98626154"	"2324192.54211682"	"2512429.10225393"	"3270587.2853235"	"2424285.37279642"	"2682386.68792056"	"17274766.9327124"	"2896473.15037892"	"3184761.79575106"	"2309624.32587906"	"3194235.14488885"	"2856642.32653892"	"3191372.05692111"	"1288463.98465278"	"1611773.75308177"	"2080965.28982655"	"3048323.05704535"	"2241954.47200447"	"2216305.3478196"	"2718759.84879131"	"1765076.96431772"	"3640634.04261224"	"4211433.20734648"	"2495670.07863773"	"2516610.36487832"
"False"	"PS(18:0_18:1)"	"C42 H80 N O10 P"	"Not the top hit"	"Full match"	"789.55022"	"12.214"	"16110555.4090285"	"Single match found"	"4222354.35413784"	"5203019.02034576"	"2596574.04554427"	"1297647.80093763"	"2923542.295389"	"6989207.43314131"	"5394887.94248168"	"3641887.43943098"	"4702507.46744705"	"3259288.46366784"	"1699512.77722603"	"1877473.70922411"	"6298837.000213"	"2811923.50565684"	"1665751.62377993"	"3037243.60580443"	"2946852.45241511"	"6439790.26976831"	"3618808.26455324"	"2290076.27701517"	"2593133.63243523"	"3774866.70963075"	"3371442.13551651"	"4033179.80699307"	"3073228.12158278"	"4569906.07981134"	"2540568.78781642"	"2512475.59654841"	"2984985.0617166"	"2978600.03404067"	"3893695.62808898"	"3387706.99753812"	"2532524.36273967"	"16110555.4090285"	"3417793.90385505"	"3153658.06395332"	"3473903.54413233"	"3098801.42482878"	"2456138.24760762"	"3429978.56298794"	"2699538.02076922"	"3598432.89835578"	"2637448.27891188"	"2806499.98824991"	"2727403.22552445"	"2598782.94921232"	"2219908.25304424"	"2840703.46662454"	"3881529.44628597"	"3739324.91586361"	"2879091.13033543"	"4209615.3073006"
"False"	"PC(19:0_18:1)"	"C45 H88 N O8 P"	"Not the top hit"	"Full match"	"801.62203"	"14.269"	"15797357.9773985"	"Multiple matches found"	"822989.042495436"	"4332608.35694226"	"996831.639378306"	"1058872.35771551"	"1065222.92293928"	"7085709.52002873"	"3838735.51051002"	"2057899.15386388"	"6261666.80778384"	"2272242.99214873"	"1228115.54518917"	"3004258.06285057"	"10468226.2446678"	"679318.950936963"	"1007204.03577896"	"2186334.00582127"	"2030182.75734881"	"3285792.72994477"	"1682444.91443839"	"2061215.1230008"	"1188739.8764535"	"1676623.08965967"	"1546078.23350154"	"2773130.27551308"	"1871342.79651449"	"902917.836596192"	"2480519.25519292"	"1039252.69691469"	"2215699.64668939"	"2296434.73116752"	"3695303.05851238"	"2284308.05871316"	"3065981.47380846"	"15797357.9773985"	"3120335.72579231"	"4851560.86892615"	"1783679.67431309"	"1648882.92784193"	"1911486.34380084"	"2608685.37008744"	"2361035.83315948"	"870797.844689838"	"1858413.66672547"	"2943027.21289221"	"1293431.52442228"	"2242985.73786016"	"2023803.50425339"	"915855.73274674"	"3259105.33078087"	"3488235.23944209"	"1819078.21954447"	"2725612.01685388"
"False"	"PA(58:0)"	"C61 H121 O8 P"	"Not the top hit"	"Full match"	"1012.87744"	"17.787"	"15763778.8266024"	"Single match found"	"1734575.88150574"	"952254.827434369"	"1468518.28430302"	"899359.528318759"	"1256263.64123666"	"1198542.64157921"	"1547886.60790177"	"1441320.22191694"	"1087229.53988984"	"1167591.35118815"	"1097600.29545635"	"807631.18167368"	"1508022.19684807"	"1669700.40415547"	"929713.071871248"	"909992.436770835"	"1531848.25305551"	"1173288.91536717"	"1570741.8808518"	"1057853.35671341"	"1034362.9028769"	"1435798.88621442"	"866617.303673916"	"1282194.96860318"	"1357708.86930949"	"15763778.8266024"	"1028302.03641167"	"1585809.9929254"	"1338778.58057941"	"898458.354487301"	"1122174.18814956"	"1234049.82765775"	"1542468.47009189"	"1089150.75661818"	"1520325.89237122"	"1250617.26553428"	"1129344.23868785"	"1179836.95007896"	"1316441.46750838"	"1253614.63316428"	"892725.183369171"	"1383968.84605656"	"1566147.46905798"	"1163411.51496079"	"1484232.08013626"	"1248062.78574684"	"990233.650659415"	"950033.538111052"	"1061072.83676804"	"1429435.97586047"	"1204333.53617396"	"981849.470093489"
"False"	"LPC(35:1)"	"C43 H86 N O7 P"	"Not the top hit"	"Full match"	"759.61232"	"17.192"	"15651958.8570081"	"Multiple matches found"	"1345018.9138354"	"3047086.26702948"	"1205221.03213613"	"636726.854752404"	"1357030.53246792"	"2427375.2380498"	"4573395.80555727"	"2441010.92283896"	"2614452.75299535"	"1947515.72387318"	"1244193.11433621"	"1868706.55648034"	"4426279.52522436"	"1964705.66911568"	"1322225.55593629"	"2763501.7709219"	"1702388.79679909"	"2401724.85454139"	"2292875.66216129"	"1341455.30386736"	"1274003.48647646"	"2370097.18686449"	"2422326.46356245"	"2032091.35471878"	"1195203.73835766"	"3135106.29241851"	"1472602.25712547"	"2274769.90582721"	"1763901.51080291"	"2487659.46868374"	"2676307.56237262"	"1657124.08109688"	"2702960.14296124"	"15651958.8570081"	"2199610.78941064"	"2431873.64386978"	"1465343.65821694"	"2527124.24315224"	"1709280.67940902"	"1727620.30564343"	"1913996.77964174"	"1624709.4656129"	"1140094.85643873"	"1647216.79925797"	"1805382.25540673"	"1435660.20854698"	"1333359.08100845"	"1639129.35113953"	"1728454.41930776"	"3191534.63105768"	"1735054.15695844"	"3189468.68328819"
"False"	"TG(17:0_18:1_18:1)"	"C56 H107 N O6"	"No results"	"Full match"	"889.80638"	"21.502"	"15345261.5296441"	"Multiple matches found"	"9908861.83142302"	"8198983.33171295"	"7776210.01546506"	"4653430.73865615"	"5618748.95339708"	"12649371.7613724"	"8489958.20260769"	"4592326.80382896"	"2687041.84942951"	"5358486.72375616"	"1647899.00690773"	"4964160.98502302"	"14318557.1171268"	"4178880.01920773"	"10951304.9835657"	"8865765.1104763"	"8103230.69557844"	"14295042.3843447"	"3178455.8777641"	"8048450.60269948"	"4311140.88081218"	"6819666.84510577"	"8393774.73285951"	"9756176.36191055"	"7204547.87716405"	"9242130.80573585"	"9187822.3812653"	"6530310.06802685"	"6563791.56395703"	"8181979.30053455"	"7101410.28227284"	"5827596.73643545"	"6027711.17669275"	"10249900.4730788"	"6042663.1493742"	"10343214.1600718"	"6215573.68223874"	"6133634.10813815"	"10896598.8060174"	"9155134.26952844"	"6153127.74533153"	"9053327.83293178"	"6068647.64674693"	"11693648.4523455"	"9311224.35508649"	"7172482.89318847"	"6890983.4270696"	"2579311.10374126"	"7557879.97281974"	"15345261.5296441"	"6312094.39512344"	"4400979.75719585"
"False"	"TG(4:0_14:1_16:1)"	"C37 H69 N O6"	"Not the top hit"	"Full match"	"623.51041"	"12.002"	"15319019.9336539"	"Single match found"	"9906259.30411173"	"15319019.9336539"	"6859252.00394002"	"2118960.63680942"	"7902069.4197224"	""	"52308.0385726071"	"341531.083675207"	"26375.9523200928"	"133166.327648785"	"25830.1886710739"	"94576.5371800887"	"2417983.03375414"	"654780.797628316"	"5094643.13085626"	"12486.7266714666"	"8764013.6064461"	"4593243.59766532"	"126225.884771083"	"4843319.16556108"	"1464964.24129457"	"1650541.6901481"	"2064550.89854177"	"3521760.13807323"	"1702121.43882139"	"2010122.49450982"	"3417556.89171335"	""	"3621658.10293572"	"2677014.38127856"	"2539601.00222296"	"3051037.89567539"	"3173895.91531316"	"11865664.0363995"	"797732.580934391"	"5795366.06922239"	"150341.07812945"	"313796.627302299"	"3141525.85626573"	"1296695.50879429"	"2441935.61390487"	"3460064.61691816"	"1839717.45558508"	"3615719.98867484"	""	"3780223.23390356"	"2071364.09971745"	"935713.006885727"	"3700832.65769519"	"11689260.0763718"	"382063.386298413"	"637736.550126565"
"False"	"TG(28:0_18:1_18:1)"	"C67 H129 N O6"	"Not the top hit"	"Full match"	"1043.97846"	"22.965"	"15109151.043709"	"Multiple matches found"	"1041210.5925542"	"5032718.56463308"	"478589.209255108"	"666861.108038196"	"667638.319475832"	"1720466.83851565"	"785628.82719754"	"811484.800527352"	"132308.010571385"	"400714.988025058"	"158703.381404811"	"263121.56870597"	"1147918.37769231"	"297974.534862929"	"961452.307654121"	"818312.367114452"	"1285336.80761921"	"1119673.18769095"	"484086.527018805"	"1215063.80401475"	"185723.270275268"	"1171397.86902883"	"770150.455625544"	"941611.193341697"	"1197354.97042028"	"818137.423827626"	"1038949.94744903"	"1375777.62679819"	"3657498.8406058"	"605930.024227447"	"1369180.01388509"	"2306058.5798639"	"1347792.08693591"	"15109151.043709"	"3664791.46102832"	"1251567.51388377"	"477717.597659082"	"403805.354215286"	"690364.979196164"	"803011.982264401"	"2843107.00187758"	"812757.867110148"	"674227.070373341"	"946395.661745149"	"641393.910229897"	"1306660.95873055"	"413622.261042984"	"257805.96775573"	"1504323.93449648"	"1854642.38324529"	"987136.880259853"	"338183.395683331"
