"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n04.raw (F1)"	"Area: cbr_n18.raw (F2)"	"Area: cbr_n26.raw (F3)"	"Area: cbr_n40.raw (F4)"	"Area: cbr_n43.raw (F5)"	"Area: cbr_o06.raw (F6)"	"Area: cbr_o07.raw (F7)"	"Area: cbr_o14.raw (F8)"	"Area: cbr_o24.raw (F9)"	"Area: cbr_o27.raw (F10)"	"Area: cbr_o28.raw (F11)"	"Area: cbr_o44.raw (F12)"	"Area: cbr_o50.raw (F13)"	"Area: cbr_o51.raw (F14)"	"Area: ct_n09.raw (F15)"	"Area: ct_n19.raw (F16)"	"Area: ct_n20.raw (F17)"	"Area: ct_n32.raw (F18)"	"Area: ct_n37.raw (F19)"	"Area: ct_n39.raw (F20)"	"Area: ct_n48.raw (F21)"	"Area: ct_o16.raw (F22)"	"Area: ct_o17.raw (F23)"	"Area: ct_o30.raw (F24)"	"Area: ct_o33.raw (F25)"	"Area: ct_o38.raw (F26)"	"Area: ct_o42.raw (F27)"	"Area: ct_o46.raw (F28)"	"Area: ct_o53.raw (F29)"	"Area: s06_02.raw (F30)"	"Area: s06_10.raw (F31)"	"Area: s06_13.raw (F32)"	"Area: s06_25.raw (F33)"	"Area: s06_31.raw (F34)"	"Area: s06_35.raw (F35)"	"Area: s06_41.raw (F36)"	"Area: s06_47.raw (F37)"	"Area: s06_54.raw (F38)"	"Area: syd_n01.raw (F39)"	"Area: syd_n03.raw (F40)"	"Area: syd_n12.raw (F41)"	"Area: syd_n23.raw (F42)"	"Area: syd_n34.raw (F43)"	"Area: syd_n36.raw (F44)"	"Area: syd_n49.raw (F45)"	"Area: syd_n52.raw (F46)"	"Area: syd_n55.raw (F47)"	"Area: syd_o05.raw (F48)"	"Area: syd_o11.raw (F49)"	"Area: syd_o15.raw (F50)"	"Area: syd_o21.raw (F51)"	"Area: syd_o22.raw (F52)"	"Area: syd_o29.raw (F53)"	"Area: syd_o45.raw (F54)"	"Area: syd_o58.raw (F55)"
"False"	"TG(18:0e_18:1_18:2)"	"C57 H109 N O5"	"Not the top hit"	"Full match"	"887.82962"	"21.976"	"555529.968332923"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"274318.492463215"	""	""	""	""	"555529.968332923"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"273100.574898682"	""	""	""	""
"False"	"TG(18:0e_18:1_18:2)"	"C57 H109 N O5"	"Full match"	"Full match"	"887.82894"	"21.810"	"2259886.64767995"	"Multiple matches found"	"594252.823026255"	"461263.288960986"	"1070326.83513654"	""	"407384.915101392"	""	""	""	""	""	""	"20476.2298803432"	""	"1149690.90433819"	"181564.8047227"	""	"1074286.98244719"	""	""	"961191.185375681"	""	""	""	"1258457.32095259"	"504961.356585256"	""	"1932871.18294655"	""	""	""	""	""	""	""	""	""	""	"1162535.83811022"	""	""	""	"1785717.53691336"	"1136857.05407218"	""	""	""	""	"1505930.14511413"	""	"2259886.64767995"	""	""	""	"777500.068497633"	""
"False"	"TG(18:1_11:1_16:1)"	"C48 H89 N O6"	"No results"	"Invalid mass"	"775.67583"	"19.275"	"340706.86545272"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"340706.86545272"	""	""	""
"False"	"TG(18:1_11:1_16:1)"	"C48 H89 N O6"	"Invalid mass"	"Full match"	"775.66778"	"19.191"	"1609681.60370451"	"Multiple matches found"	""	"150757.590204215"	""	""	"36477.4629905476"	"1392555.28018524"	"228884.344310641"	"1092330.03349526"	"637363.707918879"	"311326.989568444"	"118594.815840888"	"364132.719602366"	"1238262.5582399"	"202114.02268357"	""	"165068.242495129"	"537358.905756458"	"230388.423187274"	""	"83737.7485434258"	""	"135911.045913055"	"163779.419847015"	"105059.254416254"	""	"629837.78166615"	""	"208117.710641895"	"341963.336079896"	"879923.534055251"	"1078127.05890624"	"923097.71541153"	"921633.661170879"	"176744.493976988"	"166018.856351183"	"660810.038384199"	"586522.461902593"	"860848.533254657"	"352260.790035905"	"1609681.60370451"	"120911.384685396"	"217157.238636515"	"1049663.78397859"	"302545.070053346"	"282553.607242729"	"365850.478414024"	"192709.553940465"	"474713.306689248"	"774368.112438741"	""	"437321.770549442"	"316489.690490663"	""	""	"84459.7810754012"
"False"	"TG(18:1_12:2_11:2)"	"C44 H77 N O6"	"No match"	"Invalid mass"	"715.57925"	"18.117"	"283987.973613528"	"Single match found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"119897.885352663"	"16590.1396862933"	""	""	""	""	"8252.8571076008"	""	""	""	""	""	""	""	""	"283987.973613528"	""	""	""	""	""	""	""	""	""	""	""	"273251.050978462"	""	""	""	"236117.329558064"	""	""	""	""	"75693.2966088624"
"False"	"TG(18:1_12:2_11:2)"	"C44 H77 N O6"	"Not the top hit"	"Full match"	"715.57385"	"17.840"	"5905270.5088111"	"Single match found"	"106638.367409233"	"173868.862700939"	"248491.007233"	"236859.393956079"	"242435.681460106"	"2649379.11773826"	"30561.5433305572"	"5905270.5088111"	"410693.388340808"	"518538.228767713"	"74583.7261137677"	"660249.589530796"	"3362724.85885165"	"146483.905922652"	"32772.4843064224"	"357357.161510542"	"2582928.51148828"	"255632.992600073"	""	"145390.784807826"	"342180.295484451"	"132291.708148365"	"269182.804202213"	"697561.027054713"	""	"565958.554413403"	"164996.04837604"	"311115.394298167"	"650706.725225796"	"2472270.89233799"	"2529408.38893571"	"929255.325863124"	"870114.618256973"	""	"564500.381516824"	"862175.348642146"	"1463353.76870704"	"542205.756895542"	"816569.936010362"	"869781.466538924"	"354735.66373193"	"521377.582869147"	"3044114.14084559"	"205443.762532729"	"674922.70647626"	"367698.564178777"	"273161.260624613"	"551898.71299088"	"2726608.09624368"	"157802.259852936"	"837059.621326761"	"1087386.46187995"	"210624.618354977"	"64633.6705113489"	"156494.255374158"
"False"	"TG(18:1_13:0_18:3)"	"C52 H95 N O6"	"Not the top hit"	"Full match"	"829.71520"	"20.447"	"314436.766228529"	"Single match found"	""	"123699.642993176"	""	"156081.763327126"	"87169.0069276371"	""	"86657.4933701442"	""	""	"119085.563418137"	"105029.776166602"	"178600.999406232"	"180114.924950543"	"77554.841022219"	""	""	"298566.710741378"	"187194.542929403"	"28989.6527573877"	"53430.5590005533"	""	"205429.84323256"	"144076.738478778"	"88212.8876800571"	""	"223882.325247737"	""	"217988.653841257"	"183934.279786604"	"250131.816680623"	"208411.985264371"	"291740.161414754"	"314436.766228529"	"199485.495314664"	"67679.7728242463"	"185283.721834727"	"312699.857797613"	"223988.166371166"	"148986.207621554"	"147041.512382987"	""	"204577.260193666"	""	""	""	"155518.055030149"	"186674.350931837"	"184812.194995284"	"233712.135475484"	"110669.03566485"	"224643.250580078"	"203377.684780459"	"104145.273950177"	"73746.8257262913"	"268653.710070724"
"False"	"TG(18:1_14:2_11:2)"	"C46 H81 N O6"	"Full match"	"Full match"	"743.60944"	"17.877"	"573786.734136925"	"Multiple matches found"	"28550.5227687895"	"23215.9630464038"	"12556.5990589704"	"26582.1316152837"	"40335.5215464496"	"573786.734136925"	""	"487264.666199826"	"83777.7221923116"	"73647.8299668341"	"27187.4811246479"	"103422.128433926"	"416381.091795506"	"13423.8124212705"	""	"68462.7099323519"	"353528.638744799"	"30191.1542243215"	"17151.5428373633"	"18482.698868632"	"36825.7534725252"	""	"31192.7441188172"	"81005.9987657223"	""	"78626.0029341092"	"19948.4432667617"	"68527.520677519"	"64507.5799311568"	"155045.726585615"	"211101.375073323"	"127360.387814386"	"149812.416966443"	"59446.8911278978"	"109701.697909859"	"94481.3651909978"	"183831.205251313"	""	"69230.4429726079"	"70496.4242020249"	"21969.8448266211"	"91257.4622427971"	"379957.361185491"	"25170.7967638518"	"48418.7577851993"	"31995.1802925315"	"37621.9130022285"	"129463.301718848"	"280226.41574214"	"28877.0534844189"	"103570.752496789"	"129084.17462622"	"26721.7127925365"	""	"23618.41451522"
"False"	"TG(18:1_17:1_18:1)"	"C56 H105 N O6"	"Not the top hit"	"Full match"	"887.79233"	"21.234"	"8142309.86723168"	"Single match found"	"1339310.11253639"	"2272335.34117997"	"1650235.06212341"	"3034373.30523604"	"1437936.12051311"	"2489393.59717669"	"1017132.06223046"	"3406346.36098105"	"2034023.3372631"	"2225090.64462994"	"2347530.01385717"	"3413993.68145094"	"3458630.1179732"	"1609075.05887021"	"631457.539323498"	"1566675.05981167"	"986715.359318026"	"1716520.15288041"	"1932658.00941537"	"1332278.88426307"	"696788.510514899"	"3034214.96177435"	"3657654.49409152"	"1452948.40108427"	"1206707.81085769"	"8142309.86723168"	"3490112.22754276"	"4542729.90781963"	"5031439.30918484"	"3113852.16074218"	"4449436.78972757"	"3792928.19567151"	"4452321.10991125"	"1727116.22247579"	"1870539.69309082"	"2930666.0252912"	"3504805.78450882"	"4168995.18944365"	"2344842.0972663"	"2260785.14648647"	"2521234.12729468"	"2034338.09260675"	"2885850.22256958"	"2239764.94566907"	"2522214.02946837"	"1954780.49843952"	"2243816.36337216"	"3752304.159846"	"3899947.77324079"	"3001531.10272095"	"2504011.23741077"	"4497363.22410358"	"2336730.0316663"	"2220127.32120043"	"2286016.1716393"
"False"	"TG(18:1_17:1_18:2)"	"C56 H103 N O6"	"No match"	"Full match"	"885.77648"	"20.922"	"606336.484501465"	"Single match found"	"459058.282703841"	"103897.659347896"	"46370.9987122077"	"198105.039309686"	"421972.928491237"	"321719.672568823"	"72498.2542698844"	"606336.484501465"	"295829.206650362"	"170085.913800371"	""	"224512.569605916"	"180241.789953572"	"167091.759158057"	"30824.514227242"	"44015.1041841036"	"226757.105167701"	""	"219598.468174796"	"36331.8922568935"	"221448.05534106"	"116869.671133939"	"145577.859047986"	"85379.9007694797"	"240972.932162716"	"288491.050539145"	"387491.832451936"	"395559.858580618"	"251632.905507944"	"288820.187505487"	"323659.549733834"	"412230.070263957"	""	"103074.349751855"	"155197.361814265"	"227851.159750705"	"342882.51477236"	"257947.030302477"	"84886.8486667418"	"171425.124487636"	"394759.789835613"	"228770.975336456"	"352737.655732227"	"260845.876111827"	"410487.65223957"	"112468.817846964"	"132133.272590754"	"270480.173221823"	"534544.111949868"	"257090.29466291"	"152774.699281491"	"432176.454936385"	"118348.554019365"	"161517.950349873"	"218812.855718876"
"False"	"TG(18:1_18:1_16:0)"	"C55 H105 N O6"	"No results"	"Full match"	"875.79250"	"22.261"	"1728666.16578876"	"Single match found"	""	""	""	""	""	""	""	""	"598773.67096979"	""	""	""	""	""	""	""	""	""	""	""	""	""	"625763.328007248"	""	""	""	""	""	"611013.219031373"	""	""	""	"444500.705546857"	"270591.212191146"	""	""	""	""	"477098.246964029"	"1728666.16578876"	"366853.039901228"	""	"922683.472912845"	""	""	""	""	""	""	"524243.741126732"	""	""	""	""	""
"False"	"TG(18:1_18:1_18:0)"	"C57 H109 N O6"	"Full match"	"Full match"	"903.82469"	"22.104"	"323263.936172281"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"323263.936172281"	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(18:1_18:1_18:0)"	"C57 H109 N O6"	"Not the top hit"	"Full match"	"903.82367"	"21.655"	"91396553.9904976"	"Single match found"	"12841902.7244635"	"58112695.1869291"	"36709400.9318316"	"63104287.5084039"	"5598827.21187862"	"57181203.5808866"	"17097926.7804499"	"49340811.8449426"	"47434201.2184708"	"24017788.854665"	"40403697.4295571"	"41340143.4123615"	"37208998.432585"	"40019922.6914718"	"16573125.9275688"	"28392582.8513882"	"40938845.3908954"	"56484596.8938063"	"22159780.0141447"	"56261476.3094153"	"25757789.2737847"	"39020436.9545848"	"72028322.3828605"	"63790337.018009"	"11158879.7401074"	"91396553.9904976"	"67947682.780119"	"86845999.339748"	"66827912.4715243"	"56215528.92978"	"74105497.6787961"	"52998949.9157407"	"64947178.2886441"	"26321413.1019476"	"24610262.2473777"	"74476540.3868143"	""	"59299673.5168623"	"46269308.4976587"	"44365274.62178"	"81485773.9732921"	"38965768.3155058"	"73850073.5062104"	"49985054.3214747"	"64731801.7386041"	"46460599.4101049"	"68248584.649854"	"53091383.7765567"	"54369534.0748855"	"35278054.9284671"	"54221912.4000186"	"54850754.0972118"	"40485233.2598757"	"50121448.9533622"	"46295899.7559309"
"False"	"TG(18:1_18:1_18:1)"	"C57 H107 N O6"	"Full match"	"Full match"	"901.80810"	"21.337"	"100567364.197849"	"Single match found"	"25182796.0655691"	"19485006.8877359"	"41924031.5057174"	"53190903.5272631"	"14835461.3944371"	"87271679.0962037"	"35082715.248488"	"42943136.8191956"	"38262283.0650298"	"44791253.8851705"	"72135885.6499535"	"43849616.0953354"	"51377073.3027725"	"18263098.5843932"	"21021269.64921"	"24010799.2205929"	"15285780.0250135"	"17195082.0664178"	"39951696.617996"	"29446842.5619334"	"16842019.1186546"	"36291779.5970215"	"43032384.5060636"	"41443294.7819537"	"15975675.8865467"	"94270934.9532947"	"100567364.197849"	"77579618.9727528"	"53317042.5254264"	"40130639.090087"	"39177441.3685865"	"50010591.1972815"	"48670411.7237082"	"23519737.5966639"	"25977071.9601842"	"62032016.1247215"	"50222345.9148568"	"59662215.3341854"	"23513549.5827305"	"25334821.6283886"	"44782898.090519"	"11365782.7988147"	"36904698.8428579"	"26113333.2170266"	"38099625.7098551"	"22781633.0065045"	"42778694.4390437"	"71448624.4181357"	"38241388.7013748"	"36180862.034591"	"39155015.9623303"	"38663065.2679733"	"24368690.6651487"	"18076591.1393527"	"26510467.1912672"
"False"	"TG(18:1_18:1_18:1)"	"C57 H107 N O6"	"Full match"	"Full match"	"901.80822"	"21.002"	"1969611.62416919"	"Single match found"	""	""	"916408.865076729"	"1014882.47733037"	""	""	"414967.83712061"	""	"1243612.1631834"	""	"872460.773868695"	""	"1342019.58685334"	"462469.613575836"	"1969611.62416919"	"795810.567933884"	"581334.200465869"	"589427.023588752"	"911148.16998888"	"648828.762296018"	"216914.685305581"	"778376.832578435"	""	"1207767.46431937"	""	""	""	"1761806.60756519"	"754044.035223729"	""	""	""	"1178550.68704686"	"590326.344376958"	"1046250.21633929"	"828268.213810711"	""	""	"396790.110405475"	"574532.724960266"	"922757.704810515"	"459012.324389927"	"885553.369860575"	"706879.661957743"	""	""	"805035.202233523"	"1876499.76279698"	""	""	""	""	"308662.332777282"	""	"290386.961360139"
"False"	"TG(18:1_18:1_18:1)"	"C57 H107 N O6"	"Not the top hit"	"Full match"	"901.80790"	"21.523"	"15535866.0100088"	"Multiple matches found"	""	"7477773.05020895"	""	""	""	""	""	""	"4405947.07393793"	""	""	""	""	"6499775.8618835"	""	""	"7844400.62590014"	"2550275.61503004"	""	""	""	""	"9702212.27756719"	""	""	""	""	""	""	"11162204.5506697"	"15535866.0100088"	""	"7154806.50404969"	""	""	"8199954.4498319"	""	""	"5174291.51399608"	"5348652.71273831"	"8552654.50331559"	"5083697.94961194"	"10165417.4093627"	"5768295.60004939"	""	""	"5439863.69386046"	""	""	""	""	""	""	"8249776.53152734"	"8809955.85629592"
"False"	"TG(18:1_18:1_18:3)"	"C57 H103 N O6"	"Not the top hit"	"Full match"	"897.77688"	"20.800"	"9531965.28325834"	"Multiple matches found"	"5709194.89959262"	"2318910.89040839"	"1446495.48310229"	"2802312.83391293"	""	"4143894.42277429"	"680369.72008284"	"5248376.92358537"	"3548077.42217391"	"2042917.59404979"	"3354326.76216193"	"2456377.47109065"	"3229817.88761787"	"2214591.81444554"	"1123680.68663064"	"613600.479334942"	"3078852.61240745"	"1676854.4198215"	"3868227.32815832"	"1002251.55523807"	"8184081.4510745"	"1627345.1847739"	"1336802.34341068"	"1574907.75581269"	"1686247.89466821"	"3278795.65234241"	"9531965.28325834"	"9150330.62256333"	"3443999.31661758"	"3871876.91101472"	"3995525.79907978"	"6114749.64055243"	"6826218.04356597"	"1178342.69154831"	"1543787.64885525"	"2025007.37412068"	"2957020.55254195"	"3519317.82063506"	"1762634.96196633"	"2317461.31280213"	"5862125.94852801"	"2739837.65194341"	"3867102.95416015"	"2283595.2060307"	"3191282.32905491"	"2087272.98962837"	"2711374.34454271"	"4717381.48960894"	"5991454.01576039"	"2677557.34956672"	"2020534.11907772"	"7774607.75190537"	"2019147.71740961"	"1626976.67665284"	"3839654.14386893"
"False"	"TG(18:1_18:1_18:3)"	"C57 H103 N O6"	"Not the top hit"	"Full match"	"897.77697"	"20.334"	"1166630.34402516"	"Multiple matches found"	"1166630.34402516"	"142848.783885457"	"104075.041110036"	"180770.717944542"	""	"457999.882418571"	"141542.310659346"	"396807.819547816"	"429933.48721913"	"190448.657128498"	"228347.494745944"	""	"211300.867068362"	"173841.160791363"	"193605.133630114"	"60725.1774929007"	"221688.519186774"	"164590.417538494"	"351518.265644884"	"50343.1232239849"	""	""	"58036.0210312509"	"167384.712894206"	"107733.210744034"	"178344.437487485"	""	"424420.582477986"	"147073.439173706"	""	""	"181858.218898691"	""	""	""	"141153.7147311"	"173522.15157938"	"173267.655384905"	""	"81489.4881972321"	""	"201914.683971193"	"416993.850735481"	""	"211567.597352359"	"124968.336695867"	"200726.945501245"	"485835.289152642"	"342932.823842183"	"170407.305386179"	"172121.880736738"	"461600.720649035"	"168813.289794716"	""	"193413.592767228"
"False"	"TG(18:1_18:1_19:0)"	"C58 H111 N O6"	"Not the top hit"	"Full match"	"917.83944"	"21.357"	"1056072.13658653"	"Single match found"	"249334.508283325"	"169947.701150595"	"108146.202705001"	""	""	""	"227317.642139162"	""	"209062.595088797"	""	""	""	""	"239723.905337002"	"1056072.13658653"	"224883.3747977"	"164919.06227664"	"146189.06679427"	"127529.015448431"	"134681.957765373"	"471377.801766188"	""	""	"226998.472492613"	""	""	""	""	""	"186329.778083311"	""	""	""	""	"188317.252495879"	""	""	""	"161402.896283333"	"121900.990337461"	"298423.632357326"	""	"169366.420815348"	"171819.651330645"	""	""	"148771.304487098"	""	""	""	""	""	"104684.798782304"	"204079.089231886"	"176844.774035989"
"False"	"TG(18:1_18:1_20:0)"	"C59 H113 N O6"	"No match"	"Full match"	"931.85503"	"21.699"	"3199361.74723601"	"Multiple matches found"	"1185188.39578414"	""	"2371514.56278332"	""	"329524.273800896"	""	""	""	""	""	"2600238.53717168"	"2210938.12099889"	"2007684.29657613"	"1341280.25972887"	"883714.219302282"	"1451470.49723498"	"1919542.90116168"	""	"493847.972779117"	""	"1082509.54114051"	""	"1586284.02729952"	"1168671.2641432"	"1022485.23372404"	"3199361.74723601"	"2421074.98949216"	"1617716.55564615"	"2516802.99940934"	"1738136.00896432"	"2529115.36103752"	"2893133.32092527"	""	"2039231.85395003"	""	"2374509.48561451"	""	"2421238.5237743"	"1692465.06240786"	"893340.714607425"	"1032293.90134257"	""	"1259991.72854761"	""	""	"1674638.55357835"	""	"1949414.2328536"	"1767749.46099706"	"1145931.35519624"	""	""	"1796804.32147869"	"1817402.07779969"	"1260933.71103439"
"False"	"TG(18:1_18:1_20:0)"	"C59 H113 N O6"	"Not the top hit"	"Full match"	"931.85528"	"21.901"	"31372504.5632087"	"Multiple matches found"	"3759966.16694004"	"14814475.5767004"	"13691181.513905"	"17184562.0727053"	"1489685.96250839"	"14829632.1720203"	"2737116.23605134"	"11528982.7406894"	"9690641.51379925"	"3932608.12771641"	"9264386.71474922"	"11613128.4912302"	"7805360.55666387"	"10579191.110767"	"3498850.78779456"	"2480306.20853265"	"13053242.2402881"	"10525039.4386837"	"6181131.32359429"	"9873495.62372952"	"3663939.87552665"	"10042045.663832"	"18257403.3925512"	"13544407.7317315"	"3738123.98617777"	"31372504.5632087"	"16553143.0910892"	"26618645.9698647"	"19892376.8938236"	"15762661.4822359"	"16822288.9098408"	"16417411.8617832"	"25798073.205322"	"7783521.0004837"	"8294817.92685354"	"21759896.6249945"	"23819070.563545"	"15875927.8148045"	"8580286.01023254"	"7511589.58646737"	"18489937.5673823"	"11359489.7915934"	"18606884.2633512"	"13812382.4243239"	"22660034.798353"	"6596472.81690769"	"15707523.6862116"	"15238072.1450614"	"19875079.9676493"	"7792158.59306592"	"15657074.4659141"	"27712995.6423249"	"9952473.4782105"	"11506559.2105601"	"15039070.6293263"
"False"	"TG(18:1_18:1_20:0)"	"C59 H113 N O6"	"No results"	"Full match"	"931.85620"	"22.076"	"1713438.87025029"	"Multiple matches found"	""	""	""	""	""	""	""	""	"120521.411733684"	""	""	""	""	""	""	"48406.2388788874"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1713438.87025029"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(18:1_18:1_22:0)"	"C61 H117 N O6"	"Full match"	"Full match"	"959.88659"	"22.145"	"28205561.9070394"	"Multiple matches found"	"1378144.0969445"	"3994992.83997569"	"2424569.70585302"	"6728186.80055693"	"691302.807151721"	"5043187.34281988"	"1453145.03746969"	"4317896.83124127"	"2192323.11352093"	"1328865.77176057"	"1900602.37232417"	"3065633.43714447"	"3370862.39655854"	"2677006.72920459"	"604461.677850214"	"1146703.93266901"	"1815902.63195905"	"2658055.43651935"	"3054359.83674921"	"720633.886558789"	"1182167.77952148"	"3936479.42403398"	"4610132.1571557"	"2501237.30336296"	"1652149.16721973"	"6571100.78754486"	"2511045.15558858"	"3644843.78335701"	"7374803.71268609"	"8995421.05508641"	"7933211.41795793"	"14018014.606553"	"18898754.53321"	"6747863.29001489"	"5975171.29539736"	"17137468.8624175"	"28205561.9070394"	"10685412.3333501"	"2129677.93169203"	"1748368.54585216"	"2791229.94534788"	"10689685.1537149"	"4048243.18198514"	"4055645.96326326"	"10708139.6288138"	"2391632.58625914"	"1994704.79068159"	"4859650.83917816"	"14021702.8085686"	"2655346.13165887"	"4206603.79586919"	"10751028.7234382"	"3060584.49875725"	"3642378.60397284"	"5540154.9128297"
"False"	"TG(18:1_18:2_20:0)"	"C59 H111 N O6"	"Not the top hit"	"Full match"	"929.83928"	"21.630"	"9884771.80309735"	"Multiple matches found"	"1648598.24023112"	"4070458.96191226"	"1727002.72772542"	"6494037.8635808"	"1166858.04045961"	"9884771.80309735"	"2365705.83138671"	"6041213.67962081"	"2902384.25302371"	"3185627.48919129"	"3560967.94139293"	"4009617.01185004"	"3241147.32708867"	"1270971.38029846"	"444169.456839068"	"1518647.84121271"	"1697218.06318834"	"1881850.79012009"	"2704187.09770557"	"1492578.48947023"	"1179776.44039747"	"4635017.08197358"	"3423006.07743588"	"2421817.22301547"	"1162502.94329673"	"8592603.38599453"	"4528382.59456461"	"4721481.32862051"	"5400455.77306656"	"5453264.51311201"	"4485643.4923606"	"6334647.10826255"	"5893090.10997471"	"3258124.5088784"	"3502225.32105002"	"6670636.75059046"	"9438915.93900258"	"4109594.78666276"	"1778930.2785392"	"1950936.01815688"	"3003936.93034421"	"1829953.1246048"	"3578472.25731562"	"3152889.37336877"	"5685367.52617525"	"2376434.62581099"	"2310940.69865666"	"4036514.66101409"	"5073043.09940815"	"2591811.3768715"	"4978393.46150007"	"5791991.25309155"	"2885148.53430267"	"1792749.66246385"	"3239344.42194885"
"False"	"TG(18:1_18:2_20:0)"	"C59 H111 N O6"	"No match"	"Full match"	"929.83938"	"21.780"	"524102.127564188"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	"345233.601715607"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"524102.127564188"	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(18:1_18:2_20:0)"	"C59 H111 N O6"	"Not the top hit"	"Full match"	"929.83968"	"21.334"	"1341692.3259339"	"Multiple matches found"	"1341692.3259339"	""	"553915.933804479"	"576648.896948581"	""	"927497.145988974"	"820404.906431917"	""	"678658.919936059"	"837715.303172065"	"922284.841577399"	"498145.18934087"	"619234.818137315"	"113588.027796223"	"738199.477579591"	"244680.322446054"	"368992.047275776"	"311081.567315489"	"525386.398851738"	"338800.629020483"	"229345.230138376"	""	""	"680181.281469009"	""	"1035081.87508695"	"1004341.05035756"	"811680.072088908"	""	""	""	""	"763243.225914676"	""	"274522.015667425"	"426733.068912337"	"279489.200140521"	"321602.261825553"	""	""	""	""	"612637.110162013"	"265091.451014918"	""	"198512.360508787"	"593477.148895265"	"1095569.35392207"	""	""	"376157.371040593"	"271132.632133388"	"387919.841175028"	"256470.009144554"	"171134.73646989"
"False"	"TG(18:1_18:3_17:1)"	"C56 H101 N O6"	"Not the top hit"	"Full match"	"883.76130"	"20.826"	"1533393.33506094"	"Single match found"	""	"529081.496933149"	"310502.607160463"	"329428.887628205"	""	"365619.556686561"	"177455.089420737"	"553847.080517003"	"356130.464955553"	"144184.469763152"	"218104.195253648"	"434025.247015781"	"349690.248437112"	"346004.651578358"	"70269.0025959995"	"280966.079514544"	"604343.581145428"	"733253.390502345"	"387491.517462564"	"321752.324835413"	"188268.490364936"	"209920.470846739"	"603368.902958538"	"202537.6129472"	"87884.1641018776"	"647971.095928875"	"189094.517978362"	"489564.727661827"	"795671.072114324"	"607319.487873108"	"841619.020209686"	"674741.734291669"	"810176.071357165"	"314891.7509312"	"248644.419127498"	"524866.219559784"	"1044146.44734419"	"790172.114646923"	"442351.468345691"	"265912.524159643"	"291158.240109495"	"362099.757866841"	"383125.695389069"	"367584.163833971"	"274909.571052854"	"445506.947513765"	"166582.751949358"	"465598.632838145"	"520878.375081943"	"386626.166029197"	"569779.824434304"	"1533393.33506094"	"252868.265074849"	"347440.095445501"	"475051.73872105"
