"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n04.raw (F1)"	"Area: cbr_n18.raw (F2)"	"Area: cbr_n26.raw (F3)"	"Area: cbr_n40.raw (F4)"	"Area: cbr_n43.raw (F5)"	"Area: cbr_o06.raw (F6)"	"Area: cbr_o07.raw (F7)"	"Area: cbr_o14.raw (F8)"	"Area: cbr_o24.raw (F9)"	"Area: cbr_o27.raw (F10)"	"Area: cbr_o28.raw (F11)"	"Area: cbr_o44.raw (F12)"	"Area: cbr_o50.raw (F13)"	"Area: cbr_o51.raw (F14)"	"Area: ct_n09.raw (F15)"	"Area: ct_n19.raw (F16)"	"Area: ct_n20.raw (F17)"	"Area: ct_n32.raw (F18)"	"Area: ct_n37.raw (F19)"	"Area: ct_n39.raw (F20)"	"Area: ct_n48.raw (F21)"	"Area: ct_o16.raw (F22)"	"Area: ct_o17.raw (F23)"	"Area: ct_o30.raw (F24)"	"Area: ct_o33.raw (F25)"	"Area: ct_o38.raw (F26)"	"Area: ct_o42.raw (F27)"	"Area: ct_o46.raw (F28)"	"Area: ct_o53.raw (F29)"	"Area: s06_02.raw (F30)"	"Area: s06_10.raw (F31)"	"Area: s06_13.raw (F32)"	"Area: s06_25.raw (F33)"	"Area: s06_31.raw (F34)"	"Area: s06_35.raw (F35)"	"Area: s06_41.raw (F36)"	"Area: s06_47.raw (F37)"	"Area: s06_54.raw (F38)"	"Area: syd_n01.raw (F39)"	"Area: syd_n03.raw (F40)"	"Area: syd_n12.raw (F41)"	"Area: syd_n23.raw (F42)"	"Area: syd_n34.raw (F43)"	"Area: syd_n36.raw (F44)"	"Area: syd_n49.raw (F45)"	"Area: syd_n52.raw (F46)"	"Area: syd_n55.raw (F47)"	"Area: syd_o05.raw (F48)"	"Area: syd_o11.raw (F49)"	"Area: syd_o15.raw (F50)"	"Area: syd_o21.raw (F51)"	"Area: syd_o22.raw (F52)"	"Area: syd_o29.raw (F53)"	"Area: syd_o45.raw (F54)"	"Area: syd_o58.raw (F55)"
"False"	"TG(16:0_18:1_18:2)"	"C55 H103 N O6"	"Not the top hit"	"Full match"	"873.77665"	"21.019"	"204539664.221334"	"Multiple matches found"	""	"74979904.7124548"	"101844590.543627"	"122227469.020621"	"14981839.8368294"	"96169593.7487554"	"39694583.6584138"	"129971387.261388"	"126831795.472276"	"83885773.6348062"	"123301087.129643"	"78527020.9538374"	"108589107.634435"	"73437633.6033059"	"41962055.3949586"	"69497080.5355129"	"53456466.0917295"	"62247988.3292617"	"80657780.814938"	"58678517.109482"	"43841296.6866781"	"89491429.6646369"	"139974863.425472"	"109309941.942971"	"20682305.6545016"	"204539664.221334"	"190835260.037729"	""	"104741829.071602"	"133597877.990657"	"126522952.523206"	"135970138.587844"	"148370041.65942"	"47971395.1516321"	"54438570.2299181"	"179863831.470716"	"115917094.438041"	"139573111.993773"	"68486608.313116"	"87404576.9328345"	"131306625.787371"	"38236512.4426217"	"142427364.398072"	"89317986.2947877"	"99276557.8709447"	"78300527.6657727"	"140718695.001631"	"128721279.598646"	"104907258.311197"	"66867797.2425303"	"90145009.1791247"	"133300071.098872"	"64585440.9150774"	"63308925.6463374"	"84519060.6077395"
"False"	"TG(4:0_16:1_16:0)"	"C39 H75 N O6"	"Full match"	"Full match"	"653.55792"	"16.299"	"196501584.566971"	"Single match found"	"1213218.98299705"	""	"94685702.5751412"	"59904133.1749177"	"172716.819645172"	""	""	""	""	"3711923.86297843"	""	""	""	"196501584.566971"	"1128471.39033702"	""	""	""	"28370965.0964164"	""	""	""	"72749576.6848572"	""	"4573258.00233904"	"14928924.3497329"	"8688364.18161601"	"40548524.0900162"	""	""	""	""	""	""	"18426126.9716248"	""	""	""	"67737008.9820595"	""	"53664952.0809611"	""	""	""	""	""	""	""	"96769771.8997979"	""	""	"61785441.5641036"	""	"61546892.3287131"	"111988511.591374"
"False"	"PC(18:1_18:3)"	"C44 H80 N O8 P"	"Not the top hit"	"Full match"	"781.56065"	"8.566"	"194615925.540826"	"Multiple matches found"	"72800876.5750413"	"89143984.6986467"	"17660722.2445824"	"84090491.5838662"	"194615925.540826"	"112472968.333746"	"30639325.5892407"	"83257241.1342099"	"105097409.679167"	"106312736.495009"	"90421864.3017043"	"54000063.2985679"	"95520708.1422631"	"96469045.1698705"	"13199307.8595612"	"31690798.5205437"	"145126890.276522"	"120109085.149205"	"89744655.1590063"	"30723411.5076169"	"10130875.7601405"	"45165825.6276288"	"46072819.4526783"	"46133434.7480005"	"71993162.3199815"	"45682248.0133152"	"141266103.253144"	"98033115.063578"	"114780550.504953"	"80769446.8924316"	"79970224.8632078"	"83430214.237164"	"141163251.077393"	"60844903.6864953"	"19628780.2290016"	"56493199.2086469"	"71704952.0573325"	"63411902.4453572"	"64321364.7342324"	"113811892.722409"	"37613705.7264546"	"152513103.650018"	"88580557.255072"	"48982629.0905472"	"82300082.8277261"	"116238565.567323"	"54469613.4695708"	"83267227.259331"	"121179620.178168"	"74686920.2297865"	"84007811.7972282"	"100466919.492945"	"61878715.3566831"	"47925123.4462736"	"103628343.571735"
"False"	"TG(12:0_22:2_14:1)"	"C51 H95 N O6"	"Not the top hit"	"Full match"	"817.71432"	"20.060"	"189387095.601262"	"Multiple matches found"	""	""	""	""	"1781459.10750696"	""	"92337700.988216"	"19393716.7499496"	""	"14697219.6819019"	""	""	"83996905.6873458"	""	"8616007.59069931"	"157646008.970626"	""	""	""	""	""	""	""	"110298930.814672"	"3479744.56818772"	""	""	""	""	""	""	"189387095.601262"	""	"28269763.4672396"	""	""	"157902620.213678"	""	"54802421.3973425"	""	""	""	""	"128545282.630176"	"127487687.305524"	"96016009.8992504"	""	""	""	"33352777.4285731"	"78277190.3128244"	""	""	"23890788.656743"	""
"False"	"TG(16:0_18:1_20:0)"	"C57 H111 N O6"	"Not the top hit"	"Full match"	"905.83965"	"21.929"	"189358430.743831"	"Multiple matches found"	"5287572.42853952"	""	"98627913.5934766"	"75150922.289662"	"1474359.59448964"	"49749937.1241925"	"7933593.91125414"	"35512971.6809418"	"45037583.8493159"	"10490110.8344732"	"17032037.6166905"	"30906928.8981533"	"28635916.481672"	"22662287.12704"	""	"21627977.9704026"	"189358430.743831"	"97586161.5312845"	"3669588.00787687"	"92423286.637133"	"23458059.3498829"	"30919633.4068446"	"73976840.5020036"	"74755440.4811625"	"9296182.1358621"	"85695370.4660765"	"42875967.5362752"	"99305878.9453037"	"81542470.7415117"	"49601711.7643276"	"51016140.590598"	"38479887.5149672"	"165745668.226943"	"18774481.6975743"	"22613608.5893044"	"72409741.2738541"	"71979601.9062047"	"63377641.041364"	"41164103.8002027"	"40098852.6988768"	"92581322.2235751"	""	"93464329.0655523"	"65941910.4282913"	"102043626.057223"	"47211535.2249873"	""	"39947906.2484933"	"65644189.7235979"	"30074595.1407239"	"83231183.4130427"	"159584035.12101"	"30646632.2025248"	""	"152690811.866158"
"False"	"TG(16:0_16:1_16:0)"	"C51 H99 N O6"	"Not the top hit"	"Full match"	"821.74562"	"21.223"	"173989681.010686"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	"5867987.79066018"	"14075566.8848045"	""	""	""	""	""	""	"38429613.244752"	""	"51205864.8290556"	""	""	""	""	""	"27055955.0673712"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"173989681.010686"	""	""	"14599785.7251032"	""	""	""	""	""	""	""
"False"	"PE(18:2_18:2)"	"C41 H74 N O8 P"	"Full match"	"Full match"	"739.51419"	"8.948"	"153265886.518551"	"Single match found"	"36214620.552082"	"95716740.0023182"	"41330153.2637391"	"70984587.0961527"	"152008695.885229"	"112242457.984609"	"40922579.3211298"	"102993356.069752"	"108391929.687867"	"81064293.1782066"	"75301607.0270274"	"27157392.2219314"	"82471531.9063532"	"87574175.8809619"	"10242828.3441649"	"26402677.220768"	"145651272.595607"	"95328489.1216418"	"83341314.1445508"	"30316885.0035746"	"9945604.94856946"	"30883775.6380077"	"29007146.0097727"	"32817282.7275368"	"44802090.5495335"	"33788914.9916999"	"79908081.376001"	"72554069.0544156"	"93955310.852333"	"64251566.752324"	"55946319.4115813"	"78167880.2366251"	"132768207.31642"	"36698194.8998366"	"12144210.7692729"	"30276916.3838571"	"51570905.2523916"	"51066791.0885135"	"56907314.4160952"	"101271592.315655"	"21969810.8305627"	"153265886.518551"	"107137615.260727"	"42250983.313197"	"79805001.1798635"	"122771512.501684"	"49729351.5417733"	"65530385.1809453"	"111036690.21777"	"58921747.0623075"	"72580045.8110434"	"74250762.8152542"	"49388046.4250871"	"34111022.6331726"	"98597675.2071713"
"False"	"TG(16:0_16:0_18:1)"	"C53 H103 N O6"	"Not the top hit"	"Full match"	"849.77678"	"21.586"	"141386565.379867"	"Single match found"	""	""	""	""	""	"24025288.2121541"	"4614512.90344663"	""	""	""	""	""	""	""	""	""	"141386565.379867"	""	""	""	""	""	""	"41444490.2504681"	""	""	""	""	"73752186.0988446"	""	""	""	""	""	""	""	"57719968.8934651"	"72471578.1621124"	""	""	"16310191.1502751"	""	""	"54757207.7147977"	"57961991.0362044"	""	""	""	"57775873.1454554"	""	"29195617.3855417"	"24946991.1776263"	""	"37884710.1971027"	"107354248.201009"
"False"	"PE(19:0_18:3)"	"C42 H78 N O8 P"	"Invalid mass"	"Full match"	"755.54507"	"8.434"	"132948314.733837"	"Single match found"	""	"65392348.7691942"	"24642032.0104513"	"49999088.5032706"	"132948314.733837"	"64796435.0425013"	"26341191.725542"	"48772508.1228639"	"80388469.59739"	"56628681.3559284"	"61360978.1924745"	"58096074.7565207"	"53528055.665223"	"50546672.5813926"	"9111006.25165915"	"19306229.4249749"	"88769998.6851143"	"62498893.0267259"	"70299526.3192503"	"17061434.1852487"	""	"23940984.225574"	"25475643.467332"	"24220706.6239715"	"47197709.8431304"	"28398892.9877437"	"108389088.563613"	"46999313.9280701"	"63827172.1451103"	"51855918.5437608"	"45113830.4487557"	"58328293.4961234"	"86598275.4582812"	"68200745.42317"	"12822430.5047083"	"34694314.5147452"	"49150563.7052838"	"40504017.7479468"	"37732206.6295599"	"71300484.9119643"	""	"89810731.7170911"	"55169560.7288854"	"28596197.5551599"	"49577594.3947332"	"70421887.4137364"	"28243554.0399007"	"58732413.5507272"	"110443389.418361"	"47076548.1118885"	"49242017.8240107"	"75030090.0857248"	"32926021.070383"	"30384112.8469968"	"57929564.6077223"
"False"	"TG(16:0_16:0_16:0)"	"C51 H101 N O6"	"Full match"	"Full match"	"823.76113"	"21.438"	"125189890.484306"	"Single match found"	"2516211.05713871"	"27430263.8164359"	"15008599.0947382"	"26862120.2325135"	""	"18145847.9786119"	"67413133.9762589"	"23517169.1071683"	"18494929.424435"	"9093114.45128557"	"9114957.29680953"	"18295976.6136719"	"26090919.0722327"	"29405576.5560534"	"2618959.33412843"	"24820240.5642261"	"47415949.733588"	"26079664.1591279"	"6399124.66371062"	""	"56810320.3928908"	"21241910.3218829"	"17833936.6829389"	"17806150.800292"	"5203757.38912621"	"10233287.7490584"	"6806385.48494808"	"12046005.2484977"	"24995808.5003124"	"56231704.4853348"	"22579296.2426814"	"24982044.5750955"	"48818883.7713533"	"14759925.2574631"	"15570164.0074883"	"22036273.8093426"	"25651727.220397"	"30573455.2639287"	"22597176.9144379"	"25721316.2166937"	"22339605.5130544"	"125189890.484306"	"20760366.6227224"	"44105701.4309667"	"21089994.755671"	"18641932.5612571"	""	"11065071.4523408"	"17875837.8751349"	"21964576.511433"	"24397920.4701144"	"49169742.892203"	"37625471.4821875"	"34025591.9069895"	"14143365.3234917"
"False"	"PC(29:2)"	"C37 H70 N O8 P"	"Full match"	"Full match"	"687.48290"	"7.999"	"120018014.193351"	"Multiple matches found"	"51179337.7165329"	"29770847.1495585"	"35395347.3455567"	"90666479.0082277"	"79285615.491074"	"32720025.6292097"	"31012152.0748951"	"28283227.8165963"	"38222596.5784028"	"58886111.4501994"	"53298984.3385293"	"63653177.9291504"	"40404335.6909959"	"27747241.2638269"	"3574595.62275373"	"56261070.3832644"	"18834804.2413863"	"41308065.6565527"	"24238631.4878843"	"51223024.9452131"	"120018014.193351"	"67462912.7180559"	"57333226.958601"	"55574051.211182"	"36677534.7411779"	"80480386.5108411"	"66650657.5515621"	"33556240.8653613"	"68438518.0854887"	"50645671.0131182"	"42943209.3189952"	"58117293.3441368"	"56578130.2492813"	"80221779.0651952"	"13631486.5794426"	"111011634.780894"	"69984640.4134416"	"48937502.3896483"	"42762221.9447447"	"36922722.8093697"	"64463632.5316591"	"44361897.6667524"	"23558416.0888584"	"53196507.7275571"	"46397342.7462123"	"61233565.1432922"	"24327242.8042389"	"54038523.6783288"	"29278747.3596922"	"82758381.6332137"	"51577478.4847915"	"43623602.560134"	"53418419.2566234"	"42019603.6781323"	"35669521.3232994"
"False"	"PC(16:0_16:1)"	"C40 H78 N O8 P"	"Full match"	"Full match"	"731.54516"	"9.464"	"118340631.540566"	"Single match found"	""	""	"32714206.8527093"	""	""	"83623709.4407876"	""	""	"66760334.2224531"	""	"108662535.641925"	""	""	""	""	""	"54120829.9481243"	""	"63360300.0483843"	""	""	""	""	""	""	"53842250.8057609"	""	"62283335.9037725"	""	"78041200.483567"	"64439427.3196481"	""	""	"83055723.9582434"	""	"118340631.540566"	""	""	""	""	""	"78516317.1410826"	""	""	""	""	""	""	""	"94681577.9747576"	""	""	""	""	""
"False"	"PC(16:0_18:2)"	"C42 H80 N O8 P"	"Not the top hit"	"Full match"	"757.56078"	"10.001"	"116513809.140557"	"Single match found"	"50207511.3933967"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"81743870.3969441"	""	""	""	""	""	"116513809.140557"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"37465666.1219037"	""
"False"	"TG(10:0_18:1_16:0)"	"C47 H91 N O6"	"Not the top hit"	"Full match"	"765.68327"	"20.067"	"104131591.49892"	"Multiple matches found"	"1157898.69962888"	"49863665.1055387"	"18972688.8967827"	"41880618.0333503"	"430072.624885361"	"79610828.4525972"	"53399042.6846527"	""	"65577298.4563314"	"8956904.80464137"	"13943992.0784178"	"22197600.0312562"	""	""	"2715933.75852963"	"53320638.1938931"	"14718859.2666297"	"29265467.0155532"	"9914520.01872254"	""	"22253774.0455115"	"26447410.4870111"	""	"32051319.1162586"	"1667823.6972408"	"29195377.8877162"	"13969893.2194274"	"44451933.4492899"	""	"81386354.7845226"	""	"76229658.1645197"	""	"17216743.8841208"	"9847265.89181337"	"104131591.49892"	"84051314.3169682"	""	"43474986.657236"	""	"26540177.7072548"	""	"46272561.9243994"	"42473093.5284218"	""	""	""	"23445098.8529917"	""	""	""	"35205045.1567031"	"47298844.7520461"	"18130879.5835776"	"27395140.811095"
"False"	"PE(19:0_18:3)"	"C42 H78 N O8 P"	"Not the top hit"	"Full match"	"755.54506"	"8.018"	"100671264.732574"	"Multiple matches found"	"87380409.9919489"	"35970579.5932921"	"30881464.3769125"	"50937340.0063767"	"64201964.1992293"	"65188203.2213357"	"28501408.8457143"	"58808436.4195406"	"50048716.2233573"	"71169690.7294534"	"52442452.1999434"	"63169066.3583908"	"56567455.0878947"	"47867157.7217417"	"5267868.65871874"	"50763392.7667059"	"44420137.0802013"	"49482984.7054146"	"43414313.7775739"	"25615641.722617"	"34542562.408262"	"42893192.4638988"	"58217284.3713368"	"36473756.8303944"	"54299365.4949832"	"67749575.0301082"	"56002550.9561834"	"38674133.8733279"	"60297893.9277733"	"92874024.8279371"	"72479380.6371983"	"72756816.7979045"	"81918911.2438431"	"65935071.6109741"	"27656500.8749361"	"92232905.2203582"	"100671264.732574"	"80582861.0022996"	"46080192.5113656"	"58030517.4631266"	"84347865.0649953"	"42461467.1193071"	"36651087.8380745"	"55079358.060557"	"45162189.7602271"	"63916842.1419729"	"26788678.7985951"	"50957893.2481864"	"76256339.0849303"	"64860087.9399951"	"58315891.876238"	"77854667.8135583"	"39550960.5510361"	"33954053.6560427"	"37099741.6532378"
"False"	"TG(18:1_18:1_18:1)"	"C57 H107 N O6"	"Full match"	"Full match"	"901.80810"	"21.337"	"100567364.197849"	"Single match found"	"25182796.0655691"	"19485006.8877359"	"41924031.5057174"	"53190903.5272631"	"14835461.3944371"	"87271679.0962037"	"35082715.248488"	"42943136.8191956"	"38262283.0650298"	"44791253.8851705"	"72135885.6499535"	"43849616.0953354"	"51377073.3027725"	"18263098.5843932"	"21021269.64921"	"24010799.2205929"	"15285780.0250135"	"17195082.0664178"	"39951696.617996"	"29446842.5619334"	"16842019.1186546"	"36291779.5970215"	"43032384.5060636"	"41443294.7819537"	"15975675.8865467"	"94270934.9532947"	"100567364.197849"	"77579618.9727528"	"53317042.5254264"	"40130639.090087"	"39177441.3685865"	"50010591.1972815"	"48670411.7237082"	"23519737.5966639"	"25977071.9601842"	"62032016.1247215"	"50222345.9148568"	"59662215.3341854"	"23513549.5827305"	"25334821.6283886"	"44782898.090519"	"11365782.7988147"	"36904698.8428579"	"26113333.2170266"	"38099625.7098551"	"22781633.0065045"	"42778694.4390437"	"71448624.4181357"	"38241388.7013748"	"36180862.034591"	"39155015.9623303"	"38663065.2679733"	"24368690.6651487"	"18076591.1393527"	"26510467.1912672"
"False"	"TG(16:0_16:0_18:2)"	"C53 H101 N O6"	"Not the top hit"	"Full match"	"847.76076"	"21.259"	"99100416.5465264"	"Multiple matches found"	""	"53185151.4430597"	"47692438.4242339"	""	""	""	""	"23610902.7494836"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"54258154.8145725"	""	""	""	"69898737.9544081"	"53046564.6098061"	"26579014.0799616"	""	""	""	"45877311.9556114"	"34489760.8849582"	"99100416.5465264"	"55573482.6289434"	"42761450.2646703"	""	""	""	""	""	"52419791.8181626"	"75521145.3200947"	""	"62127642.3253492"	""	"33393623.4575454"	""	""	""	"24060793.5462975"
"False"	"CL(16:1_16:1_16:1_16:1)"	"C73 H134 O17 P2"	"Not the top hit"	"Full match"	"1344.90766"	"18.933"	"98688984.288643"	"Single match found"	"22583249.1423875"	"6946127.88804091"	"8285702.70028604"	"39584115.1566775"	"28753343.484952"	"13462762.6757756"	"9064948.60817005"	"9979092.43068334"	"13528524.6457064"	"38949569.1519139"	"29191498.4161002"	"48562756.6227222"	"19833010.5624275"	"10468087.0081672"	"814321.940466187"	"22955806.7997593"	"5757910.13998456"	"7967804.94245094"	"7617705.1614489"	"23501646.1958919"	"98688984.288643"	"34634226.969281"	"32259611.6211722"	"23103250.6414991"	"13774756.4051251"	"41897147.7359236"	"37263846.7722078"	"12565099.4386776"	"31661511.9220162"	"19640094.1573036"	"20756123.4446918"	"26467174.4468481"	"33181991.9031003"	"43911523.6439254"	"5557177.0533868"	"68581513.1117668"	"28438485.4878643"	"22032968.0909167"	"23696229.1478403"	"12611379.6145905"	"32819915.4967289"	"20719042.3056952"	"5590287.94629196"	"25416190.0693659"	"14470951.0243443"	"18883475.6027358"	"7900755.97594795"	"37346302.2982862"	"11948166.3859457"	"41874233.7713241"	"17546262.2817608"	"23183506.7293555"	"19715830.9429206"	"14351370.371347"	"8741913.90240835"
"False"	"PC(20:1_9:0)"	"C37 H72 N O8 P"	"Not the top hit"	"Full match"	"689.49851"	"9.714"	"98275971.917374"	"Multiple matches found"	"45476466.6321853"	"34077137.038711"	"30887519.0145823"	"57063915.6679281"	"41687624.7081926"	"55863534.8362964"	"28574745.2643742"	"41144148.4679645"	"47409232.238877"	"50504457.8553498"	"47202421.8955316"	"64431468.2181784"	"48355047.6763418"	"36572532.8362673"	"7587271.0416031"	"35377733.3818196"	"37211885.6015757"	"44631561.9167904"	"34558450.6991217"	"34413487.8037408"	"57544422.0231635"	"61174518.9967998"	"55388707.3787968"	"36592818.0596041"	"36440652.0828909"	"69613627.7599032"	"95745256.9985024"	"68674845.4726899"	"58093488.6857376"	"56102191.0353805"	"47561555.7562696"	"72553888.4689471"	"76360906.8852168"	"69621129.0153751"	"19298779.3996855"	"91752060.8804545"	"69723172.3843883"	"61117268.6089389"	"44427073.2471995"	"46142641.1306746"	"48474177.139493"	"56853372.1029524"	"30959966.8388235"	"49601690.9983069"	"66623852.8214333"	"59902596.6708979"	"20009707.5686546"	"54594167.0191352"	"79576267.3632653"	"56927824.5388907"	"46625116.1498754"	"98275971.917374"	"61243182.043172"	"41386338.2708967"	"39403830.5404046"
"False"	"TG(4:0_16:1_16:0)"	"C39 H75 N O6"	"Not the top hit"	"Full match"	"653.55800"	"16.493"	"97242025.548057"	"Single match found"	""	""	"97242025.548057"	"42949281.0603673"	""	""	""	""	""	""	""	""	""	""	"5030461.94043789"	"9171096.60225124"	"28721097.1377227"	""	"18950490.2800627"	""	""	""	"70017511.2060016"	"64495481.9670412"	""	""	"45179372.182561"	""	"32180112.1174889"	""	"66679882.0595536"	""	"35590469.5092791"	""	"10499476.5028629"	""	""	""	""	""	"36587342.5500062"	""	"47780293.763421"	""	""	""	"29876981.45996"	"16846333.5248601"	"85737530.7277155"	""	""	""	""	"67995620.6263956"	""
"False"	"PE(12:0p_24:2)"	"C41 H78 N O7 P"	"Not the top hit"	"Full match"	"727.55073"	"12.627"	"95493171.4937091"	"Multiple matches found"	"39991808.8579652"	"36498254.6630811"	"26969552.6213977"	"39411841.0222397"	"95493171.4937091"	"29798359.728854"	"16146853.869794"	"32978116.9537523"	"34446286.1273553"	"37526158.5814232"	"41116698.9364552"	"30249209.7840664"	"31660795.8724318"	"26660565.0556023"	"7774811.87321756"	"22104849.5591544"	"53809271.7664602"	"45195943.7554153"	"36399651.2374837"	"19270761.1025135"	"14325776.7563291"	"28291028.7308613"	"28612853.9659069"	"23313130.5971298"	"31875168.5220884"	"32808921.1728372"	"70479750.8163489"	"38049653.4192326"	"37682242.3650328"	"33605664.6846189"	"32658229.4852793"	"27042588.1738945"	"44751248.19579"	"31922333.9932152"	"7988179.7491791"	"31566502.977638"	"34568501.7628552"	"33874097.938383"	"28483536.0784944"	"35430270.24386"	"23452742.4766871"	"42077664.1143185"	"23589865.5375597"	"28055002.7715008"	"36557353.5712657"	"44505114.706026"	"21262038.6975261"	"31755672.9218134"	"40810006.5338071"	"36484772.5186852"	"30306236.209761"	"53924322.131423"	"27441311.0212082"	"27730438.7677582"	"37588521.4927793"
"False"	"PC(18:1_18:1)"	"C44 H84 N O8 P"	"Not the top hit"	"Full match"	"785.59188"	"12.113"	"94348200.6722383"	"Multiple matches found"	"51950966.0166272"	""	""	""	"94348200.6722383"	""	""	""	""	""	""	"53776415.5485707"	""	""	""	""	""	""	""	"30512998.1355282"	""	""	""	""	""	""	""	""	""	""	""	""	""	"33451377.1245703"	""	""	""	""	""	""	""	""	""	""	""	""	""	"25915830.4792156"	""	""	""	""	""	""	""
"False"	"TG(18:1_18:1_18:0)"	"C57 H109 N O6"	"Not the top hit"	"Full match"	"903.82367"	"21.655"	"91396553.9904976"	"Single match found"	"12841902.7244635"	"58112695.1869291"	"36709400.9318316"	"63104287.5084039"	"5598827.21187862"	"57181203.5808866"	"17097926.7804499"	"49340811.8449426"	"47434201.2184708"	"24017788.854665"	"40403697.4295571"	"41340143.4123615"	"37208998.432585"	"40019922.6914718"	"16573125.9275688"	"28392582.8513882"	"40938845.3908954"	"56484596.8938063"	"22159780.0141447"	"56261476.3094153"	"25757789.2737847"	"39020436.9545848"	"72028322.3828605"	"63790337.018009"	"11158879.7401074"	"91396553.9904976"	"67947682.780119"	"86845999.339748"	"66827912.4715243"	"56215528.92978"	"74105497.6787961"	"52998949.9157407"	"64947178.2886441"	"26321413.1019476"	"24610262.2473777"	"74476540.3868143"	""	"59299673.5168623"	"46269308.4976587"	"44365274.62178"	"81485773.9732921"	"38965768.3155058"	"73850073.5062104"	"49985054.3214747"	"64731801.7386041"	"46460599.4101049"	"68248584.649854"	"53091383.7765567"	"54369534.0748855"	"35278054.9284671"	"54221912.4000186"	"54850754.0972118"	"40485233.2598757"	"50121448.9533622"	"46295899.7559309"
"False"	"PS(18:1_18:1)"	"C42 H78 N O10 P"	"Not the top hit"	"Full match"	"787.53526"	"10.257"	"88845765.8694394"	"Single match found"	"19009627.8206402"	"13323605.4831962"	"12148810.4518683"	"19422036.2640277"	"31019121.1119654"	"13509624.0371854"	"6080288.79928914"	"17003944.5164079"	"14080695.7148815"	"16496065.2950398"	"20350327.4117773"	"19835189.7107314"	"21159431.6882329"	"12701783.6678862"	"3611435.05284369"	"13955294.9392056"	"16018926.470106"	"15362744.8535512"	"18295133.782572"	"11738454.6291548"	"18011870.6519962"	"11843877.1572545"	"15233779.1073936"	"11425825.6019112"	"16135760.3485298"	"22956377.8548914"	"88845765.8694394"	"24526811.7426074"	"17494181.5601867"	"15676292.8926338"	"12532163.5535723"	"17552185.4906966"	"30382125.0471654"	"20507936.3905478"	"7806768.27789364"	"23077840.7930993"	"14089480.5234047"	"14463034.0232745"	"12627947.7555469"	"15713576.5143984"	"19312221.22222"	"18569135.7895712"	"11681736.4371437"	"18841229.7304188"	"14366802.6510629"	"12543723.1725213"	"5390390.54655439"	"18523114.7875219"	"24534259.9749976"	"22430383.9349908"	"14943974.3916577"	"27972767.9474629"	"14462700.673378"	"12226860.4818276"	"12720135.0926782"
"False"	"PC(16:1_18:3)"	"C42 H76 N O8 P"	"Not the top hit"	"Full match"	"753.52948"	"6.992"	"87352558.2541205"	"Multiple matches found"	"17824480.7019321"	"49496333.3519621"	"16491611.0009936"	"46093452.2063288"	"71075280.0873452"	"67728871.2567793"	"29595205.0977867"	"61478757.3836622"	"82157974.5406165"	"51152761.6232979"	"52338571.2009276"	"12973599.4973464"	"55603166.4014399"	"54705867.8680273"	"7358603.70348212"	"12796618.5516045"	"60740472.7444337"	"59712744.0889714"	"57692901.332062"	"12021688.0212881"	"3980138.39407475"	"13207286.2400434"	"10472346.8101982"	"19915143.997575"	"27616007.914742"	"15262536.5563411"	"45069323.7749572"	"40506394.4831851"	"53541863.5233506"	"41824882.3111716"	"35539462.057792"	"54424808.3656166"	"83377751.2556199"	"18994983.5308106"	"7029581.59636039"	"16326007.3119797"	"33855777.9039439"	"41321915.1566466"	"35318942.3814214"	"65310937.5933803"	"10863569.9033235"	"87352558.2541205"	"47139253.3857995"	"26145618.6160561"	"45952340.4140778"	"72557665.6873235"	"24900539.5985013"	"39299496.0988727"	"83336245.8897135"	"30945250.3757438"	"45317245.0212832"	"45320763.0624562"	"28064138.9848004"	"14846362.2796687"	"55898548.5275019"
